Date.planted	Parent.plant	Stolon	Label	Tray	Position	Treatment	Molluscicide	Insecticide	Prop.mass.	In.Leaves	Num.Flowers	Num.Seeds	Seeds.flw	Biomass	Comments						
05-08-2015	94	9	94-9	1	1	No-None	No	None	0.2608	5	51	53	1.039215686	3.684							
05-08-2015	44	21	44-21	1	2	No-None	No	None	0.3342	7	45	45	1	2.931							
05-08-2015	180	29	180-29	1	3	No-None	No	None	0.2628	3	NA	NA	NA	3.787							
05-08-2015	94	22	94-22	1	4	No-None	No	None	0.3169	5	NA	NA	NA	3.444							
05-08-2015	44	10	44-10	1	5	No-None	No	None	0.3041	4	NA	NA	NA	3.221							
05-08-2015	44	17	44-17	1	6	No-None	No	None	0.2441	2	40	36	0.9	3.089							
05-08-2015	94	7	94-7	1	7	No-None	No	None	0.3010	5	NA	NA	NA	2.656							
05-08-2015	180	22	180-22	2	1	No-Low	No	Low	0.3642	3	23	30	1.304347826	2.371							
05-08-2015	44	27	44-27	2	2	No-Low	No	Low	0.2658	2	44	84	1.909090909	3.201							
05-08-2015	180	10	180-10	2	3	No-Low	No	Low	0.3958	4	NA	NA	NA	3.413							
05-08-2015	44	14	44-14	2	4	No-Low	No	Low	0.2515	2	38	36	0.947368421	2.668							
05-08-2015	180	27	180-27	2	5	No-Low	No	Low	0.3695	5	NA	NA	NA	2.733							
05-08-2015	180	28	180-28	2	6	No-Low	No	Low	0.3682	7	NA	NA	NA	4.258							
05-08-2015	44	6	44-6	2	7	No-Low	No	Low	0.3531	3	41	34	0.829268293	3.217							
05-08-2015	180	24	180-24	3	1	No-High	No	High	0.2483	3	NA	NA	NA	2.157							
05-08-2015	94	18	94-18	3	2	No-High	No	High	0.4608	6	NA	NA	NA	2.255							
05-08-2015	44	3	44-3	3	3	No-High	No	High	0.2541	4	NA	NA	NA	2.198							
05-08-2015	44	18	44-18	3	4	No-High	No	High	0.2910	3	38	44	1.157894737	2.592							
05-08-2015	180	6	180-6	3	5	No-High	No	High	0.5014	5	NA	NA	NA	3.369							
05-08-2015	94	3	94-3	3	6	No-High	No	High	0.4840	9	NA	NA	NA	2.198							
05-08-2015	94	11	94-11	3	7	No-High	No	High	0.4704	6	35	89	2.542857143	2.842							
05-08-2015	44	15	44-15	4	1	Yes-None	Yes	None	0.3262	4	42	65	1.547619048	2.997							
05-08-2015	180	26	180-26	4	2	Yes-None	Yes	None	0.3832	4	NA	NA	NA	4.301							
05-08-2015	180	16	180-16	4	3	Yes-None	Yes	None	0.3174	4	NA	NA	NA	4.186							
05-08-2015	94	10	94-10	4	4	Yes-None	Yes	None	0.4874	4	44	91	2.068181818	3.226							
05-08-2015	44	23	44-23	4	5	Yes-None	Yes	None	0.3031	3	NA	NA	NA	2.614							
05-08-2015	44	22	44-22	4	6	Yes-None	Yes	None	0.3204	4	NA	NA	NA	2.876							
05-08-2015	180	2	180-2	4	7	Yes-None	Yes	None	0.3306	4	NA	NA	NA	5.419							
05-08-2015	180	15	180-15	5	1	Yes-Low	Yes	Low	0.2736	3	NA	NA	NA	3.103							
05-08-2015	44	24	44-24	5	2	Yes-Low	Yes	Low	0.4102	3	47	55	1.170212766	3.164							
05-08-2015	44	29	44-29	5	3	Yes-Low	Yes	Low	0.4156	4	36	30	0.833333333	3.465							
05-08-2015	94	29	94-29	5	4	Yes-Low	Yes	Low	0.3544	4	NA	NA	NA	3.036							
05-08-2015	94	20	94-20	5	5	Yes-Low	Yes	Low	0.3033	5	NA	NA	NA	3.323							
05-08-2015	44	19	44-19	5	6	Yes-Low	Yes	Low	0.3237	7	36	49	1.361111111	2.896							
05-08-2015	180	18	180-18	5	7	Yes-Low	Yes	Low	0.5539	7	NA	NA	NA	3.574							
05-08-2015	94	17	94-17	6	1	Yes-Low	Yes	Low	0.3027	3	NA	NA	NA	2.724							
05-08-2015	44	4	44-4	6	2	Yes-High	Yes	High	0.3492	3	25	50	2	3.024							
05-08-2015	44	9	44-9	6	3	Yes-High	Yes	High	0.2744	3	35	57	1.628571429	3.749							
05-08-2015	180	12	180-12	6	4	Yes-High	Yes	High	0.4032	3	NA	NA	NA	4.079							
05-08-2015	44	8	44-8	6	5	Yes-High	Yes	High	0.3552	3	25	66	2.64	2.952							
05-08-2015	180	11	180-11	6	6	Yes-High	Yes	High	0.4247	4	NA	NA	NA	4.008							
05-08-2015	94	16	94-16	6	7	Yes-High	Yes	High	0.4419	4	NA	NA	NA	2.756							
05-08-2015	180	13	180-13	7	1	No-None	No	None	0.2632	3	NA	NA	NA	3.639							
05-08-2015	180	20	180-20	7	2	No-None	No	None	0.4868	4	NA	NA	NA	3.027							
05-08-2015	180	25	180-25	7	3	No-None	No	None	0.2903	4	NA	NA	NA	1.97							
05-08-2015	180	4	180-4	7	4	No-None	No	None	0.315	3	NA	NA	NA	4.103							
05-08-2015	94	6	94-6	7	5	No-None	No	None	0.3459	5	NA	NA	NA	3.968							
05-08-2015	94	4	94-4	7	6	No-None	No	None	0.3720	6	NA	NA	NA	2.494							
05-08-2015	44	30	44-30	7	7	No-None	No	None	0.3193	3	38	20	0.526315789	2.517							
05-08-2015	44	20	44-20	7	8	No-None	No	None	0.3305	7	46	0	0	3.634	Inflorescence.was.sitting.in.water						
05-08-2015	180	3	180-3	8	1	No-Low	No	Low	0.2807	4	NA	NA	NA	4.304							
05-08-2015	94	12	94-12	8	2	No-Low	No	Low	0.3616	6	NA	NA	NA	3.363							
05-08-2015	44	26	44-26	8	3	No-Low	No	Low	0.2435	3	41	65	1.585365854	4.093							
05-08-2015	94	28	94-28	8	4	No-Low	No	Low	0.3353	8	NA	NA	NA	2.566							
05-08-2015	94	1	94-1	8	5	No-Low	No	Low	0.4527	7	18	39	2.166666667	3.368							
05-08-2015	94	19	94-19	8	6	No-Low	No	Low	0.2664	4	NA	NA	NA	2.109							
05-08-2015	44	2	44-2	8	7	No-Low	No	Low	0.2487	4	39	64	1.641025641	3.386							
05-08-2015	94	13	94-13	8	8	No-Low	No	Low	0.3811	5	39	88	2.256410256	3.576							
05-08-2015	94	24	94-24	9	1	No-High	No	High	0.3557	7	NA	NA	NA	2.751							
05-08-2015	180	23	180-23	9	2	No-High	No	High	0.4123	5	NA	NA	NA	3.638							
05-08-2015	44	7	44-7	9	3	No-High	No	High	0.2852	4	18	45	2.5	2.857							
05-08-2015	44	12	44-12	9	4	No-High	No	High	0.2715	6	39	39	1	3.359							
05-08-2015	180	8	180-8	9	5	No-High	No	High	0.3278	4	NA	NA	NA	2.795							
05-08-2015	94	30	94-30	9	6	No-High	No	High	0.4148	10	NA	NA	NA	2.713							
05-08-2015	44	28	44-28	9	7	No-High	No	High	0.5003	4	39	47	1.205128205	3.064							
05-08-2015	180	5	180-5	9	8	No-High	No	High	0.2733	4	NA	NA	NA	3.846							
05-08-2015	44	11	44-11	10	1	Yes-None	Yes	None	0.2862	4	28	64	2.285714286	2.417							
05-08-2015	94	2	94-2	10	2	Yes-None	Yes	None	0.3417	3	46	110	2.391304348	4.205							
05-08-2015	94	15	94-15	10	3	Yes-None	Yes	None	0.2664	4	NA	NA	NA	3.344							
05-08-2015	94	25	94-25	10	4	Yes-None	Yes	None	0.2854	4	NA	NA	NA	2.864							
05-08-2015	94	21	94-21	10	5	Yes-None	Yes	None	0.4995	6	NA	NA	NA	2.447							
05-08-2015	44	25	44-25	10	6	Yes-None	Yes	None	0.4436	7	39	41	1.051282051	3.034							
05-08-2015	180	21	180-21	10	7	Yes-None	Yes	None	0.3026	4	NA	NA	NA	4.36							
05-08-2015	180	19	180-19	10	8	Yes-None	Yes	None	0.2593	3	NA	NA	NA	4.638							
05-08-2015	94	26	94-26	11	1	Yes-Low	Yes	Low	0.4694	4	25	35	1.4	3.184							
05-08-2015	180	30	180-30	11	2	Yes-Low	Yes	Low	0.3940	3	NA	NA	NA	3.028							
05-08-2015	180	17	180-17	11	3	Yes-Low	Yes	Low	0.5171	7	NA	NA	NA	3.848							
05-08-2015	94	27	94-27	11	4	Yes-Low	Yes	Low	0.2967	3	NA	NA	NA	2.795							
05-08-2015	44	1	44-1	11	5	Yes-Low	Yes	Low	0.4993	5	32	24	0.75	2.39							
05-08-2015	44	16	44-16	11	6	Yes-Low	Yes	Low	0.4079	4	26	48	1.846153846	2.598							
05-08-2015	94	8	94-8	11	7	Yes-Low	Yes	Low	0.4207	4	NA	NA	NA	2.683							
05-08-2015	180	9	180-9	11	8	Yes-Low	Yes	Low	0.3314	5	NA	NA	NA	4.143							
05-08-2015	180	7	180-7	12	1	Yes-High	Yes	High	0.2589	3	NA	NA	NA	3.58							
05-08-2015	94	5	94-5	12	2	Yes-High	Yes	High	0.5434	6	NA	NA	NA	3.812							
05-08-2015	44	5	44-5	12	3	Yes-High	Yes	High	0.2997	4	11	40	3.636363636	3.092							
05-08-2015	94	23	94-23	12	4	Yes-High	Yes	High	0.2707	3	NA	NA	NA	2.158							
05-08-2015	180	14	180-14	12	5	Yes-High	Yes	High	0.2489	3	NA	NA	NA	4.036							
05-08-2015	180	1	180-1	12	6	Yes-High	Yes	High	0.3801	3	NA	NA	NA	3.909							
05-08-2015	44	13	44-13	12	7	Yes-High	Yes	High	0.3756	5	34	43	1.264705882	3.259							
05-08-2015	94	14	94-14	12	8	Yes-High	Yes	High	0.4259	4	30	80	2.666666667	3.986							
